     61540        005    1446944    1724484
     61540        006    1724485    2029815
     61540        007    2029816    2309922
     61540        008    2309923    2588403
     61540        009    2588404    2938146
     61540        010    2938147    3216507
     61540        011    3216508    3493871
     61540        012    3493872    3766377
     61540        013    3766378    4047796
     61540        014    4047797    4372450
     61540        015    4372451    4706067
     61540        016    4706068    4849171
     61541        000          0     360926
     61541        001     360927     690960
     61541        002     690961    1014867
     61541        003    1014868    1180518
     61545        000          0     376916
     61545        001     376917     686420
     61545        002     686421     991986
     61545        003     991987    1269843
     61545        004    1269844    1545515
     61545        005    1545516    1823409
     61545        006    1823410    2098436
     61545        007    2098437    2373137
     61545        008    2373138    2709093
     61545        009    2709094    2980179
     61545        010    2980180    3253443
     61545        011    3253444    3530617
     61545        012    3530618    3809708
     61545        013    3809709    4090612
     61545        014    4090613    4371798
     61545        015    4371799    4655134
     61545        016    4655135    4938799
     61545        017    4938800    5216027
     61545        018    5216028    5500040
     61545        019    5500041    5815125
     61545        020    5815126    6098885
     61545        021    6098886    6379571
     61545        022    6379572    6661692
     61545        023    6661693    6944755
     61545        024    6944756    7223198
     61545        025    7223199    7506590
     61545        026    7506591    7789945
     61545        027    7789946    8072801
     61545        028    8072802    8362028
     61545        029    8362029    8662899
     61545        030    8662900    8943063
     61545        031    8943064    9224855
     61545        032    9224856    9510049
     61545        033    9510050    9792978
     61545        034    9792979   10080367
     61545        035   10080368   10394089
     61545        036   10394090   10678728
     61545        037   10678729   10994033
     61545        038   10994034   11275016
     61545        039   11275017   11560060
     61545        040   11560061   11843378
     61545        041   11843379   12125388
     61545        042   12125389   12413688
     61545        043   12413689   12709097
     61545        044   12709098   13044580
     61545        045   13044581   13328766
     61545        046   13328767   13610505
     61545        047   13610506   13895138
     61545        049   14180879   14465031
     61545        050   14465032   14745273
     61545        051   14745274   15005524
     61545        052   15005525   15252008
     61545        053   15252009   15521090
     61545        054   15521091   15807710
     61546        000          0     320971
     61546        001     320972     663620
     61546        002     663621     983245
     61546        003     983246    1304278
     61546        004    1304279    1622149
     61546        005    1622150    1943752
     61546        006    1943753    2293466
     61546        007    2293467    2611821
     61546        008    2611822    2931066
     61546        009    2931067    3250527
     61546        010    3250528    3595858
     61546        011    3595859    3919053
     61546        012    3919054    4238164
     61546        013    4238165    4561348
     61546        014    4561349    4882187
     61546        015    4882188    5204839
     61546        016    5204840    5526918
     61546        017    5526919    5847330
     61546        018    5847331    6197640
     61546        019    6197641    6544030
     61546        020    6544031    6865556
     61546        021    6865557    7184422
     61546        022    7184423    7505180
     61546        023    7505181    7825336
     61546        024    7825337    8144708
     61546        025    8144709    8466440
     61546        026    8466441    8787121
     61546        027    8787122    9125376
     61546        028    9125377    9421730
     61546        029    9421731    9765964
     61546        030    9765965    9928230
     61547        000          0     270247
     61547        001     270248     540390
     61547        002     540391     808265
     61547        003     808266    1113442
     61547        004    1113443    1414611
     61547        005    1414612    1681971
     61547        006    1681972    1946610
     61547        007    1946611    2204489
     61547        008    2204490    2455513
     61547        009    2455514    2701960
     61547        010    2701961    2940701
     61547        011    2940702    3178284
     61547        012    3178285    3248985
     61548        000          0     270631
     61548        001     270632     535696
     61548        002     535697     849075
     61548        003     849076    1158302
     61548        004    1158303    1482475
     61548        005    1482476    1774070
     61548        006    1774071    2055030
     61548        007    2055031    2357124
     61548        008    2357125    2620730
     61548        009    2620731    2884184
     61548        010    2884185    3150486
     61548        011    3150487    3458023
     61548        012    3458024    3731663
     61548        013    3731664    4045558
     61548        014    4045559    4356087
     61548        015    4356088    4613728
     61548        016    4613729    4875450
     61548        017    4875451    5137888
     61548        018    5137889    5400006
     61548        019    5400007    5661576
     61548        020    5661577    5919905
     61548        021    5919906    6181822
     61548        022    6181823    6476900
     61548        023    6476901    6737799
     61548        024    6737800    6999532
     61548        025    6999533    7264845
     61548        026    7264846    7552252
     61548        027    7552253    7812532
     61548        028    7812533    8072540
     61548        029    8072541    8368717
     61548        030    8368718    8663612
     61548        031    8663613    8687503
     61550        000          0     268424
     61550        001     268425     536736
     61550        002     536737     809012
     61550        003     809013    1109739
     61550        004    1109740    1388614
     61550        005    1388615    1699082
     61550        006    1699083    1983517
     61550        007    1983518    2278903
     61550        008    2278904    2548603
     61550        009    2548604    2816192
     61550        010    2816193    3086405
     61550        011    3086406    3386775
     61550        012    3386776    3689917
     61550        013    3689918    3957130
     61550        014    3957131    4227289
     61550        015    4227290    4499517
     61550        016    4499518    4770479
     61550        017    4770480    5042902
     61550        018    5042903    5314262
     61550        019    5314263    5585151
     61550        020    5585152    5859427
     61550        021    5859428    6129589
     61550        022    6129590    6403751
     61550        023    6403752    6672478
     61550        024    6672479    6944337
     61550        025    6944338    7217328
     61550        026    7217329    7489143
     61550        027    7489144    7764149
     61550        028    7764150    8034968
     61550        029    8034969    8188317
     61551        000          0     276371
     61551        001     276372     579903
     61551        002     579904     892082
     61551        003     892083    1195640
     61551        004    1195641    1496616
     61551        005    1496617    1757353
     61551        006    1757354    2014780
     61551        007    2014781    2259861
     61551        008    2259862    2513315
     61551        009    2513316    2764930
     61551        010    2764931    3001654
     61551        011    3001655    3234080
     61551        012    3234081    3470053
     61551        013    3470054    3709820
     61551        014    3709821    3942890
     61551        015    3942891    4182390
     61551        016    4182391    4418629
     61551        017    4418630    4650844
     61551        018    4650845    4905374
     61551        019    4905375    5210131
     61551        020    5210132    5471215
     61551        021    5471216    5784059
     61551        022    5784060    6055910
     61551        023    6055911    6361351
     61551        024    6361352    6631604
     61551        025    6631605    6905548
     61551        026    6905549    7216412
     61551        027    7216413    7486420
     61551        028    7486421    7762199
     61551        029    7762200    8035578
     61551        030    8035579    8311723
     61551        031    8311724    8589060
     61551        032    8589061    8861353
     61551        033    8861354    9138461
     61551        034    9138462    9414134
     61551        035    9414135    9691564
     61551        036    9691565    9969177
     61551        037    9969178   10240957
     61551        038   10240958   10513760
     61551        039   10513761   10788078
     61551        040   10788079   11105587
     61551        041   11105588   11380515
     61551        042   11380516   11654013
     61551        043   11654014   11927415
     61551        044   11927416   12202710
     61551        045   12202711   12478083
     61551        046   12478084   12753867
     61551        047   12753868   13033163
     61551        048   13033164   13311925
     61551        049   13311926   13588409
     61551        050   13588410   13886430
     61551        051   13886431   14152788
     61551        052   14152789   14411710
     61551        053   14411711   14596837
     61551        054   14596838   14908865
     61551        055   14908866   15182379
     61551        056   15182380   15456577
     61551        057   15456578   15729825
     61551        058   15729826   16005140
     61551        059   16005141   16314421
     61551        060   16314422   16591630
     61551        061   16591631   16870457
     61551        062   16870458   17148801
     61551        063   17148802   17423375
     61551        064   17423376   17699334
     61551        065   17699335   17980241
     61551        066   17980242   18259679
     61551        067   18259680   18540925
     61551        068   18540926   18814919
     61551        069   18814920   19089998
     61551        070   19089999   19369452
     61551        071   19369453   19645510
     61551        072   19645511   19921950
     61551        073   19921951   20052767
     61552        000          0     290961
     61552        001     290962     569560
     61552        002     569561     747125
     61554        000          0     276451
     61554        001     276452     554052
     61554        002     554053     830811
     61554        003     830812    1103885
     61554        004    1103886    1380005
     61554        005    1380006    1650839
     61554        006    1650841    1924012
     61554        007    1924013    2233350
     61554        008    2233351    2504207
     61554        009    2504208    2771797
     61554        010    2771798    3042878
     61554        011    3042879    3312802
     61554        012    3312803    3582502
     61554        013    3582503    3851239
     61554        014    3851240    4121102
     61554        015    4121103    4392258
     61554        016    4392259    4662955
     61554        017    4662956    4959225
     61554        018    4959227    5230464
     61554        019    5230465    5500447
     61554        020    5500448    5772464
     61554        021    5772465    6044420
     61554        022    6044421    6318141
     61554        023    6318142    6590804
     61554        024    6590805    6868254
     61554        025    6868255    7144233
     61554        026    7144234    7418613
     61554        027    7418614    7695239
     61554        028    7695240    7971870
     61554        029    7971871    8245780
     61554        030    8245781    8522249
     61554        031    8522250    8794896
     61554        032    8794897    9070466
     61554        033    9070467    9342539
     61554        034    9342540    9618132
     61554        035    9618134    9893240
     61554        036    9893241   10198157
     61554        037   10198158   10471260
     61554        038   10471261   10741911
     61554        039   10741912   11014217
     61554        040   11014218   11286305
     61554        041   11286306   11561355
     61554        042   11561356   11833929
     61554        043   11833930   12107151
     61554        044   12107152   12380616
     61554        045   12380617   12650378
     61554        046   12650379   12922794
     61554        047   12922795   13196038
     61554        048   13196040   13467938
     61554        049   13467939   13739513
     61554        050   13739514   14012657
     61554        051   14012658   14282682
     61554        052   14282683   14554109
     61554        053   14554110   14827910
     61554        054   14827911   15098704
     61554        055   15098705   15373028
     61554        056   15373029   15643831
     61554        057   15643832   15915964
     61554        058   15915965   16186820
     61554        059   16186821   16500052
     61554        060   16500053   16773877
     61554        061   16773878   17046710
     61554        062   17046711   17319718
     61554        063   17319719   17616039
     61554        064   17616040   17903693
     61554        065   17903694   18179444
     61554        066   18179445   18455321
     61554        067   18455322   18728433
     61554        068   18728434   19004798
